title,url,text,company
"ADT캡스, AWS `어드밴스드 컨설팅 파트너` 자격 획득",http://www.edaily.co.kr/news/newspath.asp?newsid=01610486629118784,"ADT캡스는 아마존웹서비스(AWS)의 `어드밴스드 컨설팅 파트너` 자격을 획득했다고 27일 밝혔다. 어드밴스드 컨설팅 파트너는 AWS 고객의 설계, 구축, 마이그레이션 및 관리를 위해 필효한 전문 서비스를 제공하는...",이데일리
"'퀄컴·아마존' 손잡은 인텔, 파운드리 판 흔든다",http://www.etnews.com/20210727000179,아마존웹서비스(AWS)를 고객사로 확보했다고 밝혔다. 이는 지난 3월 파운드리 시장 재진입을 선언한 인텔... AWS는 인텔 차세대 패키징 서비스 고객사가 됐다. 인텔은 설명회에서 공개한 '포베로스 옴니' '포베로스...,전자신문언론사 선정
멀티 클라우드 판 커진다...전문 업체들 부상도 주목,http://www.digitaltoday.co.kr/news/articleView.html?idxno=411078,"아마존웹서비스(AWS)와 마이크로소프트 애저 양강 구도인 클라우드 서비스 업계 판세에 다른 업체들이... 인해 AWS와 애저 외에 구글 클라우드, 오라클, IBM에게도 기회의 문이 넒어지는 모양새다. 물론 AWS와...",디지털투데이
"인텔, ""2024년 업계 최초로 ASML 차세대 EUV 장비 도입""",http://www.epnc.co.kr/news/articleView.html?idxno=212881,"아마존웹서비스(AWS)가 공개됐다. 인텔은 2024년 이후 0.1㎚ 공정에서 제품을 생산할 계획이며, 이를 위해... 퀄컴과 AWS에도 제공될 방침이다. 퀄컴은 인텔 20A 공정을, AWS는 패키징 로드맵을 각각 제공받는다. 한편...",테크월드
[주간 클라우드 동향/7월④] 클라우드 강조된 ‘도쿄 올림픽’,http://www.ddaily.co.kr/news/article.html?no=218827,"이미 알리바바 클라우드는 아마존웹서비스(AWS), MS 등에 이어 글로벌 클라우드 인프라(IaaS) 시장에서 3위를... ◆스타트업 CTO 역할부터 해외 투자 유치 지원하는 AWS, 왜?=AWS가 국내 초기 스타트업 지원을 강화한다....",디지털데일리
"AWS ""국내 스타트업 육성, PR부터 기술까지 전방위로 돕겠다""",https://www.itdaily.kr/news/articleView.html?idxno=203691," 아마존웹서비스(AWS)가 국내 스타트업 양성을 돕기 위해 자금부터 PR, 컨설팅, 기술 등 전방위으로 지원하겠다는 메시지를 던졌다. 단순히 AWS 크레딧 지원하는 것뿐만 아니라 해외 네트워크, 조직문화 등...",아이티데일리
"AWS, 224억달러 규모 엔터프라이즈 SAN 스토리지 본격 가세",http://www.digitaltoday.co.kr/news/articleView.html?idxno=410806,아마존웹서비스(AWS)가 엔터프라이즈 기업들이 핵심적인 워크로드에 쓰고 있는 스토리지인 스토리지 에어리어 네트워크(storage area network: SAN) 시장 공략에 본격적인 시동을 걸었다. AWS는 지난해말 연례...,디지털투데이
[테크인사이드] B2B 테크 기업을 향한 구글 클라우드의 대담한 변신,http://www.digitaltoday.co.kr/news/articleView.html?idxno=411152,이런 가운데 구글은  퍼블릭 클라우드 시장에서 앞서 있는 아마존웹서비스(AWS)와 마이크로소프트 애저를... AWS는 퍼블릭 클라우드 시장을 개척하면서 개발자와 CIO들로부터 나름 신뢰를 확보했고 마이크로소프트는...,디지털투데이
"메가존클라우드, 인천시 SW기업 AWS마켓플레이스 기반 해외 진출 지원",https://zdnet.co.kr/view/?no=20210723160231,메가존클라우드는 인천시와 인천테크노파크(인천TP)가 진행하는 AWS 마켓플레이스 제품 등록 및 컨설팅 지원사업에 동참한다고 23일 밝혔다. AWS 마켓플레이스 제품 등록 및 컨설팅 지원사업은 관내 소프트웨어(SW)...,ZDNet Korea
"동아대, 'AWS 스킬즈 길드' 도입 ",http://www.enewstoday.co.kr/news/articleView.html?idxno=1498120," 동아대가 아마존웹서비스(Amazon Web Services, 이하 AWS) '스킬즈 길드(Skills Guild)'를 도입, 구성원들의 클라우드 역량 향상에 나선다. 동아대학교 4차 산업혁명 혁신선도대학 사업단(단장 박병권)은 AWS와 공동으로 오는...",이뉴스투데이
